content,coordinates,type,target,latitude,longitude
so it makes me wonder what will our next internationally known natural disaster be will it be the predicted gt magnitude earthquake along the juan de fuca plate will san andreas go off will the nazca plate go off and cause another gt9 magnitude earthquake or will we have,"{'longitude': -82.0514184, 'latitude': 38.408293}",earthquake,1,38.408293,-82.0514184
for a while in which many would think were overdue for one i know weve had haiti of the  magnitude earthquake that killed over 1 and weve had la palma hunga tonga hunga haappais vei and reykjanes eruption and geldingadalir eruption no humanitarian impact,"{'longitude': -82.0514184, 'latitude': 38.408293}",earthquake,1,38.408293,-82.0514184
ive been through earthquakes and hurricanes too in kansas the farmers get together to help rebuild after a tornado,"{'longitude': -112.3239143, 'latitude': 33.29026}",earthquake,1,33.29026,-112.3239143
that beats throwing toilet paper or paper towels at earthquake victims ,"{'longitude': -118.668404, 'latitude': 33.704538}",earthquake,0,33.704538,-118.668404
usgs reports a m11 earthquake  km se of mina nevada on 9   utc  #earthquake,"{'longitude': -117.9004, 'latitude': 38.1657}",earthquake,0,38.1657,-117.9004
usgs reports a m earthquake 1 km se of mina nevada on 9   utc  #earthquake,"{'longitude': -117.9006, 'latitude': 38.1632}",earthquake,0,38.1632,-117.9006
usgs reports a m1 earthquake 1km wsw of searles valley ca on 9   utc  #earthquake,"{'longitude': -117.5305023, 'latitude': 35.7346649}",earthquake,0,35.7346649,-117.5305023
1 magnitude #earthquake  km from #cobb ca united states ,"{'longitude': -122.795, 'latitude': 38.834}",earthquake,0,38.834,-122.795
usgs reports a m1 earthquake km wnw of cobb ca on 9   utc  #earthquake,"{'longitude': -122.7949982, 'latitude': 38.8339996}",earthquake,0,38.8339996,-122.7949982
natalie11 and i am not afraid of earthquakes,"{'longitude': -118.082615, 'latitude': 33.6289907}",earthquake,0,33.6289907,-118.082615
mb  earthquake reviewed occured at 9t utc 9 km s of girn colombia ,"{'longitude': -73.1633, 'latitude': 6.9806}",earthquake,0,6.9806,-73.1633
m northern colombia depth 19km may 9   utc may   1 at epicenter ,"{'longitude': -73.1633, 'latitude': 6.9806}",earthquake,0,6.9806,-73.1633
usgs reports a m1 earthquake  km ssw of lovelock nevada on 9   utc  #earthquake,"{'longitude': -118.6235, 'latitude': 39.9268}",earthquake,0,39.9268,-118.6235
magnitude 1 #earthquake 9 km ssw of lovelock nv ,"{'longitude': -118.6235, 'latitude': 39.9268}",earthquake,0,39.9268,-118.6235
usgs reports a m1 earthquake 1 km e of crowder oklahoma on 9  1 utc  #earthquake,"{'longitude': -95.55725861, 'latitude': 35.12636185}",earthquake,0,35.12636185,-95.55725861
1 magnitude #earthquake 1 km from longtown #ok united states ,"{'longitude': -95.557, 'latitude': 35.126}",earthquake,0,35.126,-95.557
1 magnitude #earthquake  km from bridgeport #ca united states ,"{'longitude': -119.529, 'latitude': 38.479}",earthquake,0,38.479,-119.529
usgs reports a m1 earthquake  km sw of walker california on 9  1 utc  #earthquake,"{'longitude': -119.5286, 'latitude': 38.4792}",earthquake,0,38.4792,-119.5286
magnitude 1 #earthquake  km s of topazlake nv ,"{'longitude': -119.5286, 'latitude': 38.4792}",earthquake,0,38.4792,-119.5286
random ideas that pop up in my brain i wonder if energy could be harnessed from earthquakes,"{'longitude': -102.051769, 'latitude': 36.9931101}",earthquake,0,36.9931101,-102.051769
 #mls #usa   #lafc los angeles fc  vs  #quakes  san jose earthquake      goals  arango penalty hollingshead ebobisse rodrguez    time possesion            shots on goal  9           ,"{'longitude': -118.285, 'latitude': 34.0127}",earthquake,0,34.0127,-118.285
ft  #lafc  san jose earthquakes three points before the break!#lafcvsj  #mls,"{'longitude': -94.621238, 'latitude': 39.033278}",earthquake,0,39.033278,-94.621238
19 magnitude #earthquake 1 km from brooktrails ca #unitedstates ,"{'longitude': -123.387, 'latitude': 39.548}",earthquake,0,39.548,-123.387
usgs reports a m1 earthquake 1km n of brooktrails ca on 9  1 utc  #earthquake,"{'longitude': -123.3866653, 'latitude': 39.5475006}",earthquake,0,39.5475006,-123.3866653
usgs reports a m1 earthquake  km nnw of gabbs nevada on 9   utc  #earthquake,"{'longitude': -118.1323, 'latitude': 39.2556}",earthquake,0,39.2556,-118.1323
magnitude 1 #earthquake  km nnw of gabbs nv ,"{'longitude': -118.1323, 'latitude': 39.2556}",earthquake,0,39.2556,-118.1323
dohimjobsports manual san jose earthquakes lafc   mls regular tv,"{'longitude': -122.34266, 'latitude': 37.699279}",earthquake,0,37.699279,-122.34266
a 1 magnitude earthquake occurred 1mi ssw of lytle creek ca details  map ,"{'longitude': -117.5036697, 'latitude': 34.2425003}",earthquake,0,34.2425003,-117.5036697
usgs reports a m1 earthquake km ssw of lytle creek ca on   1 utc  #earthquake,"{'longitude': -117.5036697, 'latitude': 34.2425003}",earthquake,0,34.2425003,-117.5036697
mboff the coast of guatemala depth 1km may    utc g emsc,"{'longitude': -90.69, 'latitude': 12.66}",earthquake,0,12.66,-90.69
usgs reports a m earthquake 19 km sw of acajutla el salvador on    utc  #earthquake,"{'longitude': -90.6945, 'latitude': 12.6558}",earthquake,0,12.6558,-90.6945
mb  earthquake reviewed occured at t utc 19 km sw of acajutla el salvador ,"{'longitude': -90.6945, 'latitude': 12.6558}",earthquake,0,12.6558,-90.6945
m off the coast of guatemala depth 1km may    utc may   1 at epicenter ,"{'longitude': -90.6945, 'latitude': 12.6558}",earthquake,0,12.6558,-90.6945
no earthquakes today but i did have an xray tech say great now straighten your knee and i said it is straight and he said oh,"{'longitude': -71.9715121199533, 'latitude': -13.5425580261752}",earthquake,0,-13.5425580261752,-71.9715121199533
usgs reports a m1 earthquake km ene of carpinteria ca on   1 utc  #earthquake,"{'longitude': -119.4525, 'latitude': 34.434}",earthquake,0,34.434,-119.4525
ht  #lafc  san jose earthquakes #lafcvsj  #mls,"{'longitude': -94.621238, 'latitude': 39.033278}",earthquake,0,39.033278,-94.621238
usgs reports a m earthquake 1km ene of coso junction ca on    utc  #earthquake,"{'longitude': -117.7978333, 'latitude': 36.1005}",earthquake,0,36.1005,-117.7978333
too easy for lafc the san jose earthquakes definitely have some tired legs out there #quakes #mls,"{'longitude': -122.303432, 'latitude': 37.47453}",earthquake,0,37.47453,-122.303432
md 9 earthquake automatic occured at t11 utc km nw of mountain house ca ,"{'longitude': -121.5861664, 'latitude': 37.8069992}",earthquake,0,37.8069992,-121.5861664
upkeep trigger  oh earthquake dragon! okay so wilson is a 1 ,"{'longitude': -79.639319, 'latitude': 43.403221}",earthquake,0,43.403221,-79.639319
 magnitude #earthquake  km from mentone #tx united states ,"{'longitude': -104.391, 'latitude': 31.642}",earthquake,0,31.642,-104.391
usgs reports a m earthquake 9 km s of whites city new mexico on   11 utc  #earthquake,"{'longitude': -104.3905, 'latitude': 31.6416}",earthquake,0,31.6416,-104.3905
ml  earthquake reviewed occured at t11 utc 9 km s of whites city new mexico ,"{'longitude': -104.3905, 'latitude': 31.6416}",earthquake,0,31.6416,-104.3905
erinjh911 no but with miss ohara as principal we didnt need a cop she scared the bloody hell out of everyonei watched her march down the hall during serious earthquakeplaster falling around her fearless,"{'longitude': -120.879833, 'latitude': 37.033745}",earthquake,1,37.033745,-120.879833
 magnitude #earthquake 1 km from tonopah #nv united states ,"{'longitude': -117.785, 'latitude': 38.189}",earthquake,0,38.189,-117.785
usgs reports a m earthquake  km se of mina nevada on   11 utc  #earthquake,"{'longitude': -117.7846, 'latitude': 38.1887}",earthquake,0,38.1887,-117.7846
 magnitude #earthquake  km from cobb #ca united states ,"{'longitude': -122.806, 'latitude': 38.811}",earthquake,0,38.811,-122.806
usgs reports a m earthquake km nw of the geysers ca on   9 utc  #earthquake,"{'longitude': -122.8061676, 'latitude': 38.8106651}",earthquake,0,38.8106651,-122.8061676
md  earthquake automatic occured at t9 utc km nw of the geysers ca ,"{'longitude': -122.8061676, 'latitude': 38.8106651}",earthquake,0,38.8106651,-122.8061676
ml  earthquake automatic occured at t91 utc km ssw of palomar observatory ca ,"{'longitude': -116.8788333, 'latitude': 33.3005}",earthquake,0,33.3005,-116.8788333
ml  earthquake automatic occured at t1 utc km ene of progreso bc mx ,"{'longitude': -115.5253333, 'latitude': 32.599}",earthquake,0,32.599,-115.5253333
usgs reports a m earthquake km e of progreso bc mx on   1 utc  #earthquake,"{'longitude': -115.5250015, 'latitude': 32.5778351}",earthquake,0,32.5778351,-115.5250015
ml  earthquake automatic occured at t1 utc km e of progreso bc mx ,"{'longitude': -115.5250015, 'latitude': 32.5778351}",earthquake,0,32.5778351,-115.5250015
 magnitude #earthquake  km from #mountainhouse #ca united states ,"{'longitude': -121.586, 'latitude': 37.807}",earthquake,0,37.807,-121.586
a  magnitude earthquake occurred 11mi nw of mountain house ca details  map ,"{'longitude': -121.5861664, 'latitude': 37.8069992}",earthquake,0,37.8069992,-121.5861664
usgs reports a m9 earthquake km nw of mountain house ca on   11 utc  #earthquake,"{'longitude': -121.5861664, 'latitude': 37.8069992}",earthquake,0,37.8069992,-121.5861664
md 9 earthquake automatic occured at t11 utc km nw of mountain house ca ,"{'longitude': -121.5861664, 'latitude': 37.8069992}",earthquake,0,37.8069992,-121.5861664
a 1 magnitude earthquake occurred mi nw of san francisco zoo ca details  map ,"{'longitude': -122.5688333, 'latitude': 37.7666667}",earthquake,0,37.7666667,-122.5688333
usgs reports a m1 earthquake km nw of san francisco zoo ca on   19 utc  #earthquake,"{'longitude': -122.5688333, 'latitude': 37.7666667}",earthquake,0,37.7666667,-122.5688333
usgs reports a m1 earthquake 11km ssw of lake nacimiento ca on   1 utc  #earthquake,"{'longitude': -120.9398333, 'latitude': 35.645}",earthquake,0,35.645,-120.9398333
magnitude 1 #earthquake  km nnw of bigpine ca ,"{'longitude': -118.3027, 'latitude': 37.2162}",earthquake,0,37.2162,-118.3027
usgs reports a m earthquake 11km sw of anza ca on   199 utc  #earthquake,"{'longitude': -116.7621667, 'latitude': 33.4918333}",earthquake,0,33.4918333,-116.7621667
1 magnitude #earthquake  km from cobb #ca united states ,"{'longitude': -122.737, 'latitude': 38.79}",earthquake,0,38.79,-122.737
usgs reports a m19 earthquake km ne of the geysers ca on   191 utc  #earthquake,"{'longitude': -122.7373352, 'latitude': 38.7901649}",earthquake,0,38.7901649,-122.7373352
ml  earthquake reviewed occured at t19 utc  km ne of marblemount washington ,"{'longitude': -120.826, 'latitude': 48.81066667}",earthquake,0,48.81066667,-120.826
bmalmet susanadam1 remember duck and cover in case of nuclear missile attackhad in the mids and middle s in elementary schoolsthey then transition it to earthquake drills ,"{'longitude': -122.514926, 'latitude': 37.708075}",earthquake,0,37.708075,-122.514926
aaustinboi its like theyre in an earthquake,"{'longitude': -103.0026515, 'latitude': 33.615765}",earthquake,0,33.615765,-103.0026515
usgs reports a m19 earthquake 1km s of trona ca on   19 utc  #earthquake,"{'longitude': -117.4026642, 'latitude': 35.6008339}",earthquake,0,35.6008339,-117.4026642
 magnitude #earthquake 11 mi from #searlesvalley ca united states ,"{'longitude': -117.403, 'latitude': 35.601}",earthquake,0,35.601,-117.403
daultradio ok im gonna cop to being a gd blocker in # probably a lot more than i am capable of understandingconfessing to but dammit i had nothing to do with that lisbon earthquake mr voltaire! thats not on me!!,"{'longitude': -102.033765, 'latitude': 33.4471196}",earthquake,0,33.4471196,-102.033765
ml  earthquake reviewed occured at t19 utc  km ne of marblemount washington ,"{'longitude': -120.80950165, 'latitude': 48.8730011}",earthquake,0,48.8730011,-120.80950165
usgs reports a m1 earthquake  km ne of marblemount washington on   19 utc  #earthquake,"{'longitude': -120.80950165, 'latitude': 48.8730011}",earthquake,0,48.8730011,-120.80950165
ml  earthquake automatic occured at t19 utc  km ne of marblemount washington ,"{'longitude': -120.80950165, 'latitude': 48.8730011}",earthquake,0,48.8730011,-120.80950165
mlwashington depth 1km may   19 utc g emsc,"{'longitude': -120.81, 'latitude': 48.87}",earthquake,0,48.87,-120.81
usgs reports a m earthquake 9 km nne of amboy washington on    utc  #earthquake,"{'longitude': -122.184, 'latitude': 46.21116667}",earthquake,0,46.21116667,-122.184
1 magnitude #earthquake  km from condon #or united states ,"{'longitude': -120.084, 'latitude': 45.569}",earthquake,0,45.569,-120.084
usgs reports a m1 earthquake 1 km sse of arlington oregon on   1119 utc  #earthquake,"{'longitude': -120.08433333, 'latitude': 45.56933333}",earthquake,0,45.56933333,-120.08433333
usgs reports a m1 earthquake olympic peninsula washington on   1 utc  #earthquake,"{'longitude': -123.05166667, 'latitude': 47.82416667}",earthquake,0,47.82416667,-123.05166667
usgs reports a m9 earthquake 1 km nw of morton washington on   9 utc  #earthquake,"{'longitude': -122.4155, 'latitude': 46.67283333}",earthquake,0,46.67283333,-122.4155
usgs reports a m earthquake  km ene of ashford washington on    utc  #earthquake,"{'longitude': -121.75633333, 'latitude': 46.849}",earthquake,0,46.849,-121.75633333
unless you live in an earthquake zone ,"{'longitude': -122.593813, 'latitude': 47.573713}",earthquake,0,47.573713,-122.593813
usgs reports a m9 earthquake km wsw of idyllwild ca on   11 utc  #earthquake,"{'longitude': -116.7758333, 'latitude': 33.7245}",earthquake,0,33.7245,-116.7758333
usgs reports a m earthquake km s of idyllwild ca on   1 utc  #earthquake,"{'longitude': -116.7156667, 'latitude': 33.6813333}",earthquake,0,33.6813333,-116.7156667
usgs reports a m1 earthquake  km se of mina nevada on   191 utc  #earthquake,"{'longitude': -117.7559, 'latitude': 38.1971}",earthquake,0,38.1971,-117.7559
usgs reports a m1 earthquake 1 km ne of punta cana dominican republic on   1 utc  #earthquake,"{'longitude': -67.94283333, 'latitude': 19.16783333}",earthquake,0,19.16783333,-67.94283333
md 1 earthquake reviewed occured at t1 utc 1 km ne of punta cana dominican republic ,"{'longitude': -67.94283333, 'latitude': 19.16783333}",earthquake,0,19.16783333,-67.94283333
usgs reports a m111 earthquake 1km ssw of joshua tree ca on   11 utc  #earthquake,"{'longitude': -116.3470001, 'latitude': 34.0471649}",earthquake,0,34.0471649,-116.3470001
usgs reports a m11 earthquake 9 km s of walker california on   11 utc  #earthquake,"{'longitude': -119.4648, 'latitude': 38.434}",earthquake,0,38.434,-119.4648
magnitude 11 #earthquake  km nw of bridgeport ca ,"{'longitude': -119.4648, 'latitude': 38.434}",earthquake,0,38.434,-119.4648
usgs reports a m11 earthquake km nne of kernville ca on   11 utc  #earthquake,"{'longitude': -118.2726669, 'latitude': 35.9488335}",earthquake,0,35.9488335,-118.2726669
noearthquake maybe in your country ,"{'longitude': -71.2227613, 'latitude': -33.1208756}",earthquake,0,-33.1208756,-71.2227613
moffshore coquimbo chile depth km may   1 utc g emsc,"{'longitude': -71.71, 'latitude': -31.65}",earthquake,0,-31.65,-71.71
moff the coast of guatemala depth 1km may   111 utc g emsc,"{'longitude': -92.64, 'latitude': 13.29}",earthquake,0,13.29,-92.64
usgs reports a m1 earthquake  km wsw of fuig puerto rico on   1 utc  #earthquake,"{'longitude': -66.95533333, 'latitude': 17.97666667}",earthquake,0,17.97666667,-66.95533333
ml  earthquake automatic occured at t91 utc km ssw of palomar observatory ca ,"{'longitude': -116.8788333, 'latitude': 33.3005}",earthquake,0,33.3005,-116.8788333
1 magnitude #earthquake  km from cobb #ca united states ,"{'longitude': -122.742, 'latitude': 38.794}",earthquake,0,38.794,-122.742
